_id,app,data,end,id,start
efd0c5f7-73a8-4204-9972-0848a395c72b,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 67, 'time': '2025-02-09T21:30:29.394Z'}]}",2025-02-09T21:30:29.394Z,efd0c5f7-73a8-4204-9972-0848a395c72b,2025-02-09T21:30:29.394Z
be726333-4969-47e0-8dd0-60089f62563b,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 71, 'time': '2025-02-09T21:40:29.273Z'}]}",2025-02-09T21:40:29.273Z,be726333-4969-47e0-8dd0-60089f62563b,2025-02-09T21:40:29.273Z
31e5acaa-a4cb-4ddf-9257-606d4b5fb182,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 64, 'time': '2025-02-09T23:20:29.279Z'}]}",2025-02-09T23:20:29.279Z,31e5acaa-a4cb-4ddf-9257-606d4b5fb182,2025-02-09T23:20:29.279Z
d2f713fc-2455-4c00-9112-8528d5efe101,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 59, 'time': '2025-02-09T23:10:29.309Z'}]}",2025-02-09T23:10:29.309Z,d2f713fc-2455-4c00-9112-8528d5efe101,2025-02-09T23:10:29.309Z
816b582f-5fa0-4d07-a49d-d7f388eaf224,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 57, 'time': '2025-02-09T23:30:43.876Z'}]}",2025-02-09T23:30:43.876Z,816b582f-5fa0-4d07-a49d-d7f388eaf224,2025-02-09T23:30:43.876Z
49b744ff-f234-49b6-bac9-8bca8533798a,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 51, 'time': '2025-02-09T23:40:29.344Z'}]}",2025-02-09T23:40:29.344Z,49b744ff-f234-49b6-bac9-8bca8533798a,2025-02-09T23:40:29.344Z
06178a69-c68f-4f2a-b8a2-ea638dbe3dd6,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 58, 'time': '2025-02-09T22:50:29.357Z'}]}",2025-02-09T22:50:29.357Z,06178a69-c68f-4f2a-b8a2-ea638dbe3dd6,2025-02-09T22:50:29.357Z
726b54aa-5570-4494-a340-90b43e1119cf,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 75, 'time': '2025-02-10T00:20:29.347Z'}]}",2025-02-10T00:20:29.347Z,726b54aa-5570-4494-a340-90b43e1119cf,2025-02-10T00:20:29.347Z
9d67166f-cb3f-49df-b35b-db63c33002fd,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 71, 'time': '2025-02-09T22:00:29.362Z'}]}",2025-02-09T22:00:29.362Z,9d67166f-cb3f-49df-b35b-db63c33002fd,2025-02-09T22:00:29.362Z
30e330a9-3679-4f05-918c-ec5530e285a3,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 81, 'time': '2025-02-10T00:10:32.273Z'}]}",2025-02-10T00:10:32.273Z,30e330a9-3679-4f05-918c-ec5530e285a3,2025-02-10T00:10:32.273Z
692ecd41-ba6c-468d-bf92-a6a0469fae8f,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 71, 'time': '2025-02-09T23:00:29.758Z'}]}",2025-02-09T23:00:29.758Z,692ecd41-ba6c-468d-bf92-a6a0469fae8f,2025-02-09T23:00:29.758Z
bce0ae91-8e71-4412-b82d-0945b454c4dc,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 89, 'time': '2025-02-10T00:30:57.322Z'}]}",2025-02-10T00:30:57.322Z,bce0ae91-8e71-4412-b82d-0945b454c4dc,2025-02-10T00:30:57.322Z
50a71050-81c5-494f-b038-d26210ef77e3,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 68, 'time': '2025-02-10T00:40:29.331Z'}]}",2025-02-10T00:40:29.331Z,50a71050-81c5-494f-b038-d26210ef77e3,2025-02-10T00:40:29.331Z
3dcf31b1-c299-4649-b165-6c8cf1a443cf,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 76, 'time': '2025-02-10T00:00:32.273Z'}]}",2025-02-10T00:00:32.273Z,3dcf31b1-c299-4649-b165-6c8cf1a443cf,2025-02-10T00:00:32.273Z
447fd59f-8ff1-47d2-be22-c6dc26f94676,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 67, 'time': '2025-02-09T22:40:29.278Z'}]}",2025-02-09T22:40:29.278Z,447fd59f-8ff1-47d2-be22-c6dc26f94676,2025-02-09T22:40:29.278Z
73c4b29b-68b0-4dbf-b3a0-a63600f24d42,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 61, 'time': '2025-02-09T23:50:29.288Z'}]}",2025-02-09T23:50:29.288Z,73c4b29b-68b0-4dbf-b3a0-a63600f24d42,2025-02-09T23:50:29.288Z
cf089211-d35d-4475-9ae3-56fbee063e40,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 66, 'time': '2025-02-09T22:20:29.304Z'}]}",2025-02-09T22:20:29.304Z,cf089211-d35d-4475-9ae3-56fbee063e40,2025-02-09T22:20:29.304Z
515a8127-82bb-4f40-a367-1639a59bd8bd,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 66, 'time': '2025-02-09T22:30:29.223Z'}]}",2025-02-09T22:30:29.223Z,515a8127-82bb-4f40-a367-1639a59bd8bd,2025-02-09T22:30:29.223Z
d735b472-1d9b-4cf4-8b49-d27542c1152c,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 78, 'time': '2025-02-10T03:20:29.280Z'}]}",2025-02-10T03:20:29.280Z,d735b472-1d9b-4cf4-8b49-d27542c1152c,2025-02-10T03:20:29.280Z
071660d6-92a7-4794-879f-ddb1c12b8662,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 81, 'time': '2025-02-10T02:50:58.908Z'}]}",2025-02-10T02:50:58.908Z,071660d6-92a7-4794-879f-ddb1c12b8662,2025-02-10T02:50:58.908Z
93de0898-cd5d-4b26-8400-f6af58284b90,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 58, 'time': '2025-02-10T02:00:29.288Z'}]}",2025-02-10T02:00:29.288Z,93de0898-cd5d-4b26-8400-f6af58284b90,2025-02-10T02:00:29.288Z
81cb7d29-071d-450d-807f-869369762efb,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 62, 'time': '2025-02-10T01:20:29.257Z'}]}",2025-02-10T01:20:29.257Z,81cb7d29-071d-450d-807f-869369762efb,2025-02-10T01:20:29.257Z
5c49c5d7-7b9b-4470-85b2-45d07728e75c,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 60, 'time': '2025-02-10T03:10:52.721Z'}]}",2025-02-10T03:10:52.721Z,5c49c5d7-7b9b-4470-85b2-45d07728e75c,2025-02-10T03:10:52.721Z
4001a7d2-9090-493b-9047-0e80ae09e5a4,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 61, 'time': '2025-02-10T01:30:29.257Z'}]}",2025-02-10T01:30:29.257Z,4001a7d2-9090-493b-9047-0e80ae09e5a4,2025-02-10T01:30:29.257Z
402bc5b2-7681-4907-89f0-6cc0a24d4424,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 81, 'time': '2025-02-10T02:30:29.270Z'}]}",2025-02-10T02:30:29.270Z,402bc5b2-7681-4907-89f0-6cc0a24d4424,2025-02-10T02:30:29.270Z
ccc30440-4713-4a26-a609-2393c5f9c50f,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 65, 'time': '2025-02-10T00:50:29.307Z'}]}",2025-02-10T00:50:29.307Z,ccc30440-4713-4a26-a609-2393c5f9c50f,2025-02-10T00:50:29.307Z
7bbf2121-1b72-440e-a2fb-c8130e3f8e73,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 62, 'time': '2025-02-10T02:10:29.288Z'}]}",2025-02-10T02:10:29.288Z,7bbf2121-1b72-440e-a2fb-c8130e3f8e73,2025-02-10T02:10:29.288Z
c772cf6f-81a7-45f9-af71-c606f7a6d21c,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 57, 'time': '2025-02-10T01:40:29.296Z'}]}",2025-02-10T01:40:29.296Z,c772cf6f-81a7-45f9-af71-c606f7a6d21c,2025-02-10T01:40:29.296Z
2eaea6e3-7828-4061-9b0e-6b5076fadf89,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 76, 'time': '2025-02-10T03:30:29.350Z'}]}",2025-02-10T03:30:29.350Z,2eaea6e3-7828-4061-9b0e-6b5076fadf89,2025-02-10T03:30:29.350Z
471132c7-d4cd-4457-85d1-81910d0d546b,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 162, 'time': '2025-02-10T03:50:29.508Z'}]}",2025-02-10T03:50:29.508Z,471132c7-d4cd-4457-85d1-81910d0d546b,2025-02-10T03:50:29.508Z
ac37dd09-5715-4430-a1da-d630f8771bf7,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 77, 'time': '2025-02-10T02:40:29.370Z'}]}",2025-02-10T02:40:29.370Z,ac37dd09-5715-4430-a1da-d630f8771bf7,2025-02-10T02:40:29.370Z
890c1087-c47f-4f0e-829c-75dd856a60a4,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 51, 'time': '2025-02-10T01:50:29.296Z'}]}",2025-02-10T01:50:29.296Z,890c1087-c47f-4f0e-829c-75dd856a60a4,2025-02-10T01:50:29.296Z
6706d688-c2af-4ee3-85b5-4a849f204ae4,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 58, 'time': '2025-02-10T01:00:29.304Z'}]}",2025-02-10T01:00:29.304Z,6706d688-c2af-4ee3-85b5-4a849f204ae4,2025-02-10T01:00:29.304Z
412323d8-4782-41bc-bef5-444a41487e49,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 167, 'time': '2025-02-10T04:00:29.476Z'}]}",2025-02-10T04:00:29.476Z,412323d8-4782-41bc-bef5-444a41487e49,2025-02-10T04:00:29.476Z
4f0aa6c1-d5bd-4bef-a050-92b98a9d241d,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 77, 'time': '2025-02-10T02:20:30.227Z'}]}",2025-02-10T02:20:30.227Z,4f0aa6c1-d5bd-4bef-a050-92b98a9d241d,2025-02-10T02:20:30.227Z
2bf557c1-ac5d-4c5e-91d3-15cbf4a4e05c,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 164, 'time': '2025-02-10T04:10:29.490Z'}]}",2025-02-10T04:10:29.490Z,2bf557c1-ac5d-4c5e-91d3-15cbf4a4e05c,2025-02-10T04:10:29.490Z
079529c5-0cf3-4091-b850-ca5f5cd1ca22,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 62, 'time': '2025-02-10T01:10:29.339Z'}]}",2025-02-10T01:10:29.339Z,079529c5-0cf3-4091-b850-ca5f5cd1ca22,2025-02-10T01:10:29.339Z
b2e014d7-5a73-4dea-919c-7dccab9e01e7,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 83, 'time': '2025-02-10T05:00:29.394Z'}]}",2025-02-10T05:00:29.394Z,b2e014d7-5a73-4dea-919c-7dccab9e01e7,2025-02-10T05:00:29.394Z
e75c648a-a8f2-43bb-9543-2e11aaa8892f,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 91, 'time': '2025-02-10T04:50:29.320Z'}]}",2025-02-10T04:50:29.320Z,e75c648a-a8f2-43bb-9543-2e11aaa8892f,2025-02-10T04:50:29.320Z
36fe915d-aa85-43aa-aab2-4a8f7b3006e5,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 98, 'time': '2025-02-10T04:40:59.554Z'}]}",2025-02-10T04:40:59.554Z,36fe915d-aa85-43aa-aab2-4a8f7b3006e5,2025-02-10T04:40:59.554Z
504f7e22-44ad-4466-b397-d7a224e32d00,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 78, 'time': '2025-02-10T05:10:29.264Z'}]}",2025-02-10T05:10:29.264Z,504f7e22-44ad-4466-b397-d7a224e32d00,2025-02-10T05:10:29.264Z
cb8be211-de04-448a-bc1d-2285fe50020b,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 78, 'time': '2025-02-10T05:20:29.290Z'}]}",2025-02-10T05:20:29.290Z,cb8be211-de04-448a-bc1d-2285fe50020b,2025-02-10T05:20:29.290Z
b3ce5d58-6021-49d9-9f5b-962244448926,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 72, 'time': '2025-02-10T05:30:30.315Z'}]}",2025-02-10T05:30:30.315Z,b3ce5d58-6021-49d9-9f5b-962244448926,2025-02-10T05:30:30.315Z
83211bcf-f852-46ef-9197-9108759e7894,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 74, 'time': '2025-02-10T05:50:29.336Z'}]}",2025-02-10T05:50:29.336Z,83211bcf-f852-46ef-9197-9108759e7894,2025-02-10T05:50:29.336Z
b264d60a-7c2b-4597-872c-9fdf3ee4c0eb,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 70, 'time': '2025-02-10T06:00:29.280Z'}]}",2025-02-10T06:00:29.280Z,b264d60a-7c2b-4597-872c-9fdf3ee4c0eb,2025-02-10T06:00:29.280Z
9d142030-c442-4e76-9de6-408a757d1297,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 68, 'time': '2025-02-10T05:40:29.267Z'}]}",2025-02-10T05:40:29.267Z,9d142030-c442-4e76-9de6-408a757d1297,2025-02-10T05:40:29.267Z
42da90a0-93f9-4372-bf17-3cd80a3a6cb9,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 75, 'time': '2025-02-10T06:10:29.322Z'}]}",2025-02-10T06:10:29.322Z,42da90a0-93f9-4372-bf17-3cd80a3a6cb9,2025-02-10T06:10:29.322Z
bca1989f-0212-4942-8d6f-da515977d7e0,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 76, 'time': '2025-02-10T06:30:29.300Z'}]}",2025-02-10T06:30:29.300Z,bca1989f-0212-4942-8d6f-da515977d7e0,2025-02-10T06:30:29.300Z
027a723d-dad6-41f2-b581-c8da6ccc20f2,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 90, 'time': '2025-02-10T06:20:46.439Z'}]}",2025-02-10T06:20:46.439Z,027a723d-dad6-41f2-b581-c8da6ccc20f2,2025-02-10T06:20:46.439Z
b50246fc-54d9-481f-8f64-fdc725c32841,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 76, 'time': '2025-02-10T06:50:29.341Z'}]}",2025-02-10T06:50:29.341Z,b50246fc-54d9-481f-8f64-fdc725c32841,2025-02-10T06:50:29.341Z
6657f40e-0bb8-4abf-a23d-98b20c3a2336,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 83, 'time': '2025-02-10T06:40:29.341Z'}]}",2025-02-10T06:40:29.341Z,6657f40e-0bb8-4abf-a23d-98b20c3a2336,2025-02-10T06:40:29.341Z
44a844b1-6a07-4d88-a588-7f9b461eedd2,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 68, 'time': '2025-02-10T07:20:29.360Z'}]}",2025-02-10T07:20:29.360Z,44a844b1-6a07-4d88-a588-7f9b461eedd2,2025-02-10T07:20:29.360Z
6953c55f-4886-4742-9e13-57659bfeabac,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 73, 'time': '2025-02-10T07:10:29.331Z'}]}",2025-02-10T07:10:29.331Z,6953c55f-4886-4742-9e13-57659bfeabac,2025-02-10T07:10:29.331Z
e7ecb0ce-9786-45d0-9e61-06916330b344,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 73, 'time': '2025-02-10T07:00:29.366Z'}]}",2025-02-10T07:00:29.366Z,e7ecb0ce-9786-45d0-9e61-06916330b344,2025-02-10T07:00:29.366Z
bc502cb1-5831-47d5-86c9-5e8532b883ba,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 77, 'time': '2025-02-10T07:50:29.367Z'}]}",2025-02-10T07:50:29.367Z,bc502cb1-5831-47d5-86c9-5e8532b883ba,2025-02-10T07:50:29.367Z
36548e20-977c-4d45-b110-5b3db2e7d9dd,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 63, 'time': '2025-02-10T07:30:29.264Z'}]}",2025-02-10T07:30:29.264Z,36548e20-977c-4d45-b110-5b3db2e7d9dd,2025-02-10T07:30:29.264Z
9a71746a-9ac4-44aa-b642-019d361a1c2e,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 84, 'time': '2025-02-10T07:40:29.344Z'}]}",2025-02-10T07:40:29.344Z,9a71746a-9ac4-44aa-b642-019d361a1c2e,2025-02-10T07:40:29.344Z
e4afa0d3-b716-4aa1-8752-226cfc4e87a2,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 75, 'time': '2025-02-10T08:00:29.256Z'}]}",2025-02-10T08:00:29.256Z,e4afa0d3-b716-4aa1-8752-226cfc4e87a2,2025-02-10T08:00:29.256Z
aa711fe5-d994-4727-b0e8-f7ec957fae00,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 68, 'time': '2025-02-10T08:10:29.332Z'}]}",2025-02-10T08:10:29.332Z,aa711fe5-d994-4727-b0e8-f7ec957fae00,2025-02-10T08:10:29.332Z
2d64f6a8-af07-447a-96a3-3158c099b8c7,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 76, 'time': '2025-02-10T08:20:29.262Z'}]}",2025-02-10T08:20:29.262Z,2d64f6a8-af07-447a-96a3-3158c099b8c7,2025-02-10T08:20:29.262Z
44c2b25a-d921-4141-b3dc-d26419873a20,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 55, 'time': '2025-02-10T08:50:43.994Z'}]}",2025-02-10T08:50:43.994Z,44c2b25a-d921-4141-b3dc-d26419873a20,2025-02-10T08:50:43.994Z
b845a4e9-8d4c-4c9e-af37-8182c0b3edc7,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 58, 'time': '2025-02-10T09:00:29.356Z'}]}",2025-02-10T09:00:29.356Z,b845a4e9-8d4c-4c9e-af37-8182c0b3edc7,2025-02-10T09:00:29.356Z
bdf987ec-d313-40db-97bb-207fa728f969,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 79, 'time': '2025-02-10T09:20:29.309Z'}]}",2025-02-10T09:20:29.309Z,bdf987ec-d313-40db-97bb-207fa728f969,2025-02-10T09:20:29.309Z
8ff24614-59d2-4985-b7e7-df05fe25a9d8,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 73, 'time': '2025-02-10T08:30:29.262Z'}]}",2025-02-10T08:30:29.262Z,8ff24614-59d2-4985-b7e7-df05fe25a9d8,2025-02-10T08:30:29.262Z
87a2700a-7402-46a9-9e95-9caa910178c0,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 60, 'time': '2025-02-10T09:50:29.353Z'}]}",2025-02-10T09:50:29.353Z,87a2700a-7402-46a9-9e95-9caa910178c0,2025-02-10T09:50:29.353Z
bbc902ea-1f99-491e-9e0b-024a8c5fba29,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 70, 'time': '2025-02-10T09:40:48.948Z'}]}",2025-02-10T09:40:48.948Z,bbc902ea-1f99-491e-9e0b-024a8c5fba29,2025-02-10T09:40:48.948Z
f0ef61ce-9f47-435c-b3e1-374f51cc54a2,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 75, 'time': '2025-02-10T09:10:29.305Z'}]}",2025-02-10T09:10:29.305Z,f0ef61ce-9f47-435c-b3e1-374f51cc54a2,2025-02-10T09:10:29.305Z
6e1720cf-2653-431d-adfa-076812a841e7,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 60, 'time': '2025-02-10T10:30:29.339Z'}]}",2025-02-10T10:30:29.339Z,6e1720cf-2653-431d-adfa-076812a841e7,2025-02-10T10:30:29.339Z
