hour,addiction,addiction_rolling,doom_scrolling,doom_scrolling_rolling,escapism,escapism_rolling,negative_mood,negative_mood_rolling,unhealthy_comparison,unhealthy_comparison_rolling,rabbit_holes,rabbit_holes_rolling
2024-08-24 03:00:00+00:00,16.0,20.833333333333332,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,6.0,11.625
2024-08-24 04:00:00+00:00,0.0,20.833333333333332,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.625
2024-08-24 05:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.541666666666666
2024-08-24 06:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.541666666666666
2024-08-24 07:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.541666666666666
2024-08-24 08:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.541666666666666
2024-08-24 09:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.541666666666666
2024-08-24 10:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.541666666666666
2024-08-24 11:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.541666666666666
2024-08-24 12:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.541666666666666
2024-08-24 13:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.458333333333334
2024-08-24 14:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.458333333333334
2024-08-24 15:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.458333333333334
2024-08-24 16:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.0,11.458333333333334
2024-08-24 17:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,5.0,0.75,40.0,13.125
2024-08-24 18:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,9.0,1.125,24.0,14.125
2024-08-24 19:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,22.0,12.666666666666666
2024-08-24 20:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,18.0,1.5,48.0,14.333333333333334
2024-08-24 21:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,1.5,0.0,14.333333333333334
2024-08-24 22:00:00+00:00,0.0,20.625,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,1.5,0.0,14.333333333333334
2024-08-24 23:00:00+00:00,18.0,6.875,0.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,1.375,6.0,8.5
2024-08-25 00:00:00+00:00,8.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,3.0,6.208333333333333
2024-08-25 01:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,6.208333333333333
2024-08-25 02:00:00+00:00,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,6.208333333333333
2024-08-25 03:00:00+00:00,77.0,4.291666666666667,77.0,3.2083333333333335,0.0,0.0,0.0,0.0,7.0,1.6666666666666667,26.0,7.041666666666667
2024-08-25 04:00:00+00:00,76.0,7.458333333333333,37.0,4.75,0.0,0.0,0.0,0.0,5.0,1.875,31.0,8.333333333333334
2024-08-25 05:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.875,0.0,8.333333333333334
2024-08-25 06:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.875,0.0,8.333333333333334
2024-08-25 07:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.875,0.0,8.333333333333334
2024-08-25 08:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.875,0.0,8.333333333333334
2024-08-25 09:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.875,0.0,8.333333333333334
2024-08-25 10:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.875,0.0,8.333333333333334
2024-08-25 11:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.875,0.0,8.333333333333334
2024-08-25 12:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.875,0.0,8.333333333333334
2024-08-25 13:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.875,0.0,8.333333333333334
2024-08-25 14:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.875,19.0,9.125
2024-08-25 15:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.875,0.0,9.125
2024-08-25 16:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,9.125
2024-08-25 17:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.625,0.0,7.458333333333333
2024-08-25 18:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.25,0.0,6.458333333333333
2024-08-25 19:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,1.25,0.0,5.541666666666667
2024-08-25 20:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.5,106.0,7.958333333333333
2024-08-25 21:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.5,64.0,10.625
2024-08-25 22:00:00+00:00,0.0,7.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.625
2024-08-25 23:00:00+00:00,71.0,9.666666666666666,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.5,35.0,11.833333333333334
2024-08-26 00:00:00+00:00,3.0,9.458333333333334,3.0,4.875,3.0,0.125,0.0,0.0,0.0,0.5,0.0,11.708333333333334
2024-08-26 01:00:00+00:00,0.0,9.458333333333334,0.0,4.875,0.0,0.125,0.0,0.0,0.0,0.5,0.0,11.708333333333334
2024-08-26 02:00:00+00:00,70.0,12.375,51.0,7.0,70.0,3.0416666666666665,0.0,0.0,2.0,0.5833333333333334,26.0,12.791666666666666
2024-08-26 03:00:00+00:00,0.0,9.166666666666666,0.0,3.7916666666666665,0.0,3.0416666666666665,0.0,0.0,0.0,0.2916666666666667,0.0,11.708333333333334
2024-08-26 04:00:00+00:00,0.0,6.0,0.0,2.25,0.0,3.0416666666666665,0.0,0.0,0.0,0.08333333333333333,0.0,10.416666666666666
2024-08-26 05:00:00+00:00,0.0,6.0,0.0,2.25,0.0,3.0416666666666665,0.0,0.0,0.0,0.08333333333333333,0.0,10.416666666666666
2024-08-26 06:00:00+00:00,0.0,6.0,0.0,2.25,0.0,3.0416666666666665,0.0,0.0,0.0,0.08333333333333333,0.0,10.416666666666666
2024-08-26 07:00:00+00:00,0.0,6.0,0.0,2.25,0.0,3.0416666666666665,0.0,0.0,0.0,0.08333333333333333,0.0,10.416666666666666
2024-08-26 08:00:00+00:00,0.0,6.0,0.0,2.25,0.0,3.0416666666666665,0.0,0.0,0.0,0.08333333333333333,0.0,10.416666666666666
2024-08-26 09:00:00+00:00,0.0,6.0,0.0,2.25,0.0,3.0416666666666665,0.0,0.0,0.0,0.08333333333333333,0.0,10.416666666666666
2024-08-26 10:00:00+00:00,0.0,6.0,0.0,2.25,27.0,4.166666666666667,0.0,0.0,0.0,0.08333333333333333,15.0,11.041666666666666
2024-08-26 11:00:00+00:00,0.0,6.0,0.0,2.25,7.0,4.458333333333333,0.0,0.0,0.0,0.08333333333333333,5.0,11.25
2024-08-26 12:00:00+00:00,0.0,6.0,0.0,2.25,0.0,4.458333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,11.25
2024-08-26 13:00:00+00:00,0.0,6.0,0.0,2.25,0.0,4.458333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,11.25
2024-08-26 14:00:00+00:00,0.0,6.0,0.0,2.25,161.0,11.166666666666666,0.0,0.0,0.0,0.08333333333333333,78.0,13.708333333333334
2024-08-26 15:00:00+00:00,0.0,6.0,0.0,2.25,0.0,11.166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,13.708333333333334
2024-08-26 16:00:00+00:00,0.0,6.0,0.0,2.25,236.0,21.0,0.0,0.0,6.0,0.3333333333333333,81.0,17.083333333333332
2024-08-26 17:00:00+00:00,0.0,6.0,0.0,2.25,79.0,24.291666666666668,0.0,0.0,0.0,0.3333333333333333,38.0,18.666666666666668
2024-08-26 18:00:00+00:00,0.0,6.0,0.0,2.25,0.0,24.291666666666668,0.0,0.0,0.0,0.3333333333333333,0.0,18.666666666666668
2024-08-26 19:00:00+00:00,0.0,6.0,0.0,2.25,0.0,24.291666666666668,0.0,0.0,0.0,0.3333333333333333,0.0,18.666666666666668
2024-08-26 20:00:00+00:00,0.0,6.0,0.0,2.25,0.0,24.291666666666668,0.0,0.0,0.0,0.3333333333333333,0.0,14.25
2024-08-26 21:00:00+00:00,0.0,6.0,0.0,2.25,0.0,24.291666666666668,0.0,0.0,0.0,0.3333333333333333,0.0,11.583333333333334
2024-08-26 22:00:00+00:00,107.0,10.458333333333334,0.0,2.25,107.0,28.75,0.0,0.0,0.0,0.3333333333333333,35.0,13.041666666666666
2024-08-26 23:00:00+00:00,48.0,9.5,0.0,2.25,48.0,30.75,0.0,0.0,0.0,0.3333333333333333,15.0,12.208333333333334
2024-08-27 00:00:00+00:00,4.0,9.541666666666666,0.0,2.125,0.0,30.625,0.0,0.0,0.0,0.3333333333333333,2.0,12.291666666666666
2024-08-27 01:00:00+00:00,0.0,9.541666666666666,0.0,2.125,0.0,30.625,0.0,0.0,0.0,0.3333333333333333,0.0,12.291666666666666
2024-08-27 02:00:00+00:00,0.0,6.625,0.0,0.0,0.0,27.708333333333332,0.0,0.0,0.0,0.25,0.0,11.208333333333334
2024-08-27 03:00:00+00:00,0.0,6.625,0.0,0.0,0.0,27.708333333333332,0.0,0.0,0.0,0.25,0.0,11.208333333333334
2024-08-27 04:00:00+00:00,0.0,6.625,0.0,0.0,0.0,27.708333333333332,0.0,0.0,0.0,0.25,0.0,11.208333333333334
2024-08-27 05:00:00+00:00,0.0,6.625,0.0,0.0,0.0,27.708333333333332,0.0,0.0,0.0,0.25,0.0,11.208333333333334
2024-08-27 06:00:00+00:00,37.0,8.166666666666666,27.0,1.125,0.0,27.708333333333332,0.0,0.0,0.0,0.25,20.0,12.041666666666666
2024-08-27 07:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,27.708333333333332,0.0,0.0,0.0,0.25,0.0,12.041666666666666
2024-08-27 08:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,27.708333333333332,0.0,0.0,0.0,0.25,0.0,12.041666666666666
2024-08-27 09:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,27.708333333333332,0.0,0.0,0.0,0.25,0.0,12.041666666666666
2024-08-27 10:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,26.583333333333332,0.0,0.0,0.0,0.25,0.0,11.416666666666666
2024-08-27 11:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,26.291666666666668,0.0,0.0,0.0,0.25,0.0,11.208333333333334
2024-08-27 12:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,26.291666666666668,0.0,0.0,0.0,0.25,2.0,11.291666666666666
2024-08-27 13:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,26.291666666666668,0.0,0.0,0.0,0.25,0.0,11.291666666666666
2024-08-27 14:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,19.583333333333332,0.0,0.0,0.0,0.25,0.0,8.041666666666666
2024-08-27 15:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,19.583333333333332,0.0,0.0,0.0,0.25,0.0,8.041666666666666
2024-08-27 16:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,9.75,0.0,0.0,0.0,0.0,0.0,4.666666666666667
2024-08-27 17:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,6.458333333333333,0.0,0.0,0.0,0.0,0.0,3.0833333333333335
2024-08-27 18:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,6.458333333333333,0.0,0.0,0.0,0.0,0.0,3.0833333333333335
2024-08-27 19:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,6.458333333333333,0.0,0.0,0.0,0.0,0.0,3.0833333333333335
2024-08-27 20:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,6.458333333333333,0.0,0.0,0.0,0.0,0.0,3.0833333333333335
2024-08-27 21:00:00+00:00,0.0,8.166666666666666,0.0,1.125,0.0,6.458333333333333,0.0,0.0,0.0,0.0,0.0,3.0833333333333335
2024-08-27 22:00:00+00:00,29.0,4.916666666666667,0.0,1.125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.625
2024-08-27 23:00:00+00:00,68.0,5.75,0.0,1.125,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,13.0,1.5416666666666667
2024-08-28 00:00:00+00:00,0.0,5.583333333333333,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,1.4583333333333333
2024-08-28 01:00:00+00:00,0.0,5.583333333333333,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,1.4583333333333333
2024-08-28 02:00:00+00:00,21.0,6.458333333333333,21.0,2.0,21.0,0.875,0.0,0.0,0.0,0.041666666666666664,7.0,1.75
2024-08-28 03:00:00+00:00,22.0,7.375,11.0,2.4583333333333335,22.0,1.7916666666666667,0.0,0.0,0.0,0.041666666666666664,12.0,2.25
2024-08-28 04:00:00+00:00,0.0,7.375,0.0,2.4583333333333335,0.0,1.7916666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,2.25
2024-08-28 05:00:00+00:00,0.0,7.375,0.0,2.4583333333333335,0.0,1.7916666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,2.25
2024-08-28 06:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,0.0,1.7916666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,1.4166666666666667
2024-08-28 07:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,0.0,1.7916666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,1.4166666666666667
2024-08-28 08:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,0.0,1.7916666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,1.4166666666666667
2024-08-28 09:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,0.0,1.7916666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,1.4166666666666667
2024-08-28 10:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,0.0,1.7916666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,1.4166666666666667
2024-08-28 11:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,104.0,6.125,0.0,0.0,0.0,0.041666666666666664,34.0,2.8333333333333335
2024-08-28 12:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,0.0,6.125,0.0,0.0,0.0,0.041666666666666664,0.0,2.75
2024-08-28 13:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,0.0,6.125,0.0,0.0,0.0,0.041666666666666664,0.0,2.75
2024-08-28 14:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,80.0,9.458333333333334,0.0,0.0,0.0,0.041666666666666664,39.0,4.375
2024-08-28 15:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,30.0,10.708333333333334,0.0,0.0,0.0,0.041666666666666664,18.0,5.125
2024-08-28 16:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,0.0,10.708333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,5.125
2024-08-28 17:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,99.0,14.833333333333334,0.0,0.0,19.0,0.8333333333333334,48.0,7.125
2024-08-28 18:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,24.0,15.833333333333334,0.0,0.0,0.0,0.8333333333333334,14.0,7.708333333333333
2024-08-28 19:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,57.0,18.208333333333332,0.0,0.0,4.0,1.0,35.0,9.166666666666666
2024-08-28 20:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,24.0,19.208333333333332,0.0,0.0,1.0,1.0416666666666667,5.0,9.375
2024-08-28 21:00:00+00:00,0.0,5.833333333333333,0.0,1.3333333333333333,0.0,19.208333333333332,0.0,0.0,0.0,1.0416666666666667,0.0,9.375
2024-08-28 22:00:00+00:00,0.0,4.625,0.0,1.3333333333333333,0.0,19.208333333333332,0.0,0.0,0.0,1.0416666666666667,0.0,9.375
2024-08-28 23:00:00+00:00,45.0,3.6666666666666665,0.0,1.3333333333333333,45.0,21.083333333333332,0.0,0.0,0.0,1.0,24.0,9.833333333333334
2024-08-29 00:00:00+00:00,138.0,9.416666666666666,114.0,6.083333333333333,0.0,21.083333333333332,0.0,0.0,10.0,1.4166666666666667,64.0,12.5
2024-08-29 01:00:00+00:00,14.0,10.0,0.0,6.083333333333333,0.0,21.083333333333332,0.0,0.0,0.0,1.4166666666666667,3.0,12.625
2024-08-29 02:00:00+00:00,0.0,9.125,0.0,5.208333333333333,0.0,20.208333333333332,0.0,0.0,0.0,1.4166666666666667,0.0,12.333333333333334
2024-08-29 03:00:00+00:00,0.0,8.208333333333334,0.0,4.75,0.0,19.291666666666668,0.0,0.0,0.0,1.4166666666666667,0.0,11.833333333333334
2024-08-29 04:00:00+00:00,0.0,8.208333333333334,0.0,4.75,0.0,19.291666666666668,0.0,0.0,0.0,1.4166666666666667,0.0,11.833333333333334
2024-08-29 05:00:00+00:00,1.0,8.25,0.0,4.75,0.0,19.291666666666668,0.0,0.0,0.0,1.4166666666666667,0.0,11.833333333333334
2024-08-29 06:00:00+00:00,1.0,8.291666666666666,0.0,4.75,0.0,19.291666666666668,0.0,0.0,0.0,1.4166666666666667,0.0,11.833333333333334
2024-08-29 07:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,19.291666666666668,0.0,0.0,0.0,1.4166666666666667,0.0,11.833333333333334
2024-08-29 08:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,19.291666666666668,0.0,0.0,0.0,1.4166666666666667,0.0,11.833333333333334
2024-08-29 09:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,19.291666666666668,0.0,0.0,0.0,1.4166666666666667,0.0,11.833333333333334
2024-08-29 10:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,19.291666666666668,0.0,0.0,0.0,1.4166666666666667,0.0,11.833333333333334
2024-08-29 11:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,14.958333333333334,0.0,0.0,0.0,1.4166666666666667,40.0,12.083333333333334
2024-08-29 12:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,14.958333333333334,0.0,0.0,0.0,1.4166666666666667,175.0,19.375
2024-08-29 13:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,14.958333333333334,0.0,0.0,0.0,1.4166666666666667,80.0,22.708333333333332
2024-08-29 14:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,11.625,0.0,0.0,0.0,1.4166666666666667,13.0,21.625
2024-08-29 15:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,10.375,0.0,0.0,0.0,1.4166666666666667,106.0,25.291666666666668
2024-08-29 16:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,10.375,0.0,0.0,0.0,1.4166666666666667,10.0,25.708333333333332
2024-08-29 17:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,6.25,0.0,0.0,0.0,0.625,0.0,23.708333333333332
2024-08-29 18:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,5.25,0.0,0.0,0.0,0.625,0.0,23.125
2024-08-29 19:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,2.875,0.0,0.0,0.0,0.4583333333333333,5.0,21.875
2024-08-29 20:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,1.875,0.0,0.0,0.0,0.4166666666666667,53.0,23.875
2024-08-29 21:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,1.875,0.0,0.0,0.0,0.4166666666666667,0.0,23.875
2024-08-29 22:00:00+00:00,0.0,8.291666666666666,0.0,4.75,0.0,1.875,0.0,0.0,0.0,0.4166666666666667,0.0,23.875
2024-08-29 23:00:00+00:00,0.0,6.416666666666667,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,22.875
2024-08-30 00:00:00+00:00,12.0,1.1666666666666667,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.375
2024-08-30 01:00:00+00:00,41.0,2.2916666666666665,41.0,2.2083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.916666666666668
2024-08-30 02:00:00+00:00,113.0,7.0,71.0,5.166666666666667,0.0,0.0,0.0,0.0,8.0,0.3333333333333333,40.0,22.583333333333332
2024-08-30 03:00:00+00:00,0.0,7.0,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,22.583333333333332
2024-08-30 04:00:00+00:00,0.0,7.0,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,22.583333333333332
2024-08-30 05:00:00+00:00,0.0,6.958333333333333,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,22.583333333333332
2024-08-30 06:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,22.583333333333332
2024-08-30 07:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,22.583333333333332
2024-08-30 08:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,22.583333333333332
2024-08-30 09:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,22.583333333333332
2024-08-30 10:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,22.583333333333332
2024-08-30 11:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,10.0,21.333333333333332
2024-08-30 12:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,26.0,15.125
2024-08-30 13:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,38.0,13.375
2024-08-30 14:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,12.833333333333334
2024-08-30 15:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,15.0,0.9583333333333334,24.0,9.416666666666666
2024-08-30 16:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,9.0
2024-08-30 17:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,9.0
2024-08-30 18:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,9.0
2024-08-30 19:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,8.791666666666666
2024-08-30 20:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,7.0,6.875
2024-08-30 21:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,6.875
2024-08-30 22:00:00+00:00,0.0,6.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,6.875
2024-08-30 23:00:00+00:00,24.0,7.916666666666667,0.0,5.166666666666667,0.0,0.0,0.0,0.0,6.0,1.2083333333333333,11.0,7.333333333333333
2024-08-31 00:00:00+00:00,15.0,8.041666666666666,15.0,5.291666666666667,0.0,0.0,0.0,0.0,0.0,1.2083333333333333,5.0,7.375
2024-08-31 01:00:00+00:00,41.0,8.041666666666666,27.0,4.708333333333333,0.0,0.0,0.0,0.0,14.0,1.7916666666666667,22.0,7.625
2024-08-31 02:00:00+00:00,0.0,3.3333333333333335,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,5.958333333333333
2024-08-31 03:00:00+00:00,0.0,3.3333333333333335,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,5.958333333333333
2024-08-31 04:00:00+00:00,42.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,20.0,6.791666666666667
2024-08-31 05:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,6.791666666666667
2024-08-31 06:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,6.791666666666667
2024-08-31 07:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,6.791666666666667
2024-08-31 08:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,6.791666666666667
2024-08-31 09:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,6.791666666666667
2024-08-31 10:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,6.791666666666667
2024-08-31 11:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,6.375
2024-08-31 12:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,5.291666666666667
2024-08-31 13:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,3.7083333333333335
2024-08-31 14:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,4.0,3.875
