end_time,ms_played,track_name_x,artist_name,album_name_x,track_id,Unnamed: 0,artists,album_name_y,track_name_y,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2024-03-01 21:20:00,15903,Tujhko Jo Paaya,Pritam,Crook (Original Motion Picture Soundtrack),62kyw2ux2p0CZ7pKWtM6QO,55208.0,Pritam;Mohit Chauhan,Crook (Original Motion Picture Soundtrack),Tujhko Jo Paaya,58.0,184826.0,False,0.598,0.236,9.0,-9.733,1.0,0.0363,0.845,0.0,0.109,0.413,149.839,4.0,indian
2024-03-01 21:30:00,334053,Bhage Re Mann,Sunidhi Chauhan,Chameli,2RktkeigsgvhuRNQl0ioGS,,,,,,,,,,,,,,,,,,,,
2024-03-01 21:40:00,3434,Lagan Laagi Re,Amit Trivedi,Songs of Love,3bM0sCyyhglscs8EvsBZ36,80916.0,Amit Trivedi;Shreya Ghoshal;Kavita Seth,Songs of Love,Lagan Laagi Re,57.0,278653.0,False,0.398,0.29,0.0,-10.273,1.0,0.0314,0.875,0.0,0.152,0.215,138.317,5.0,pop-film
2024-03-01 21:50:00,22463,Samjhawan - Lofi Flip,KSW,Samjhawan,1KPAtV3E11Y3pbnzUOtO0d,55174.0,KSW;Arijit Singh;Shreya Ghoshal;Shaarib Toshi;Jawad Ahmad,Samjhawan (Lofi Flip),Samjhawan - Lofi Flip,58.0,227100.0,False,0.58,0.418,4.0,-10.307,1.0,0.0295,0.453,0.00151,0.28,0.168,107.031,4.0,indian
2024-03-01 22:00:00,42762,Hasi - Female Version,Ami Mishra,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),1cmZbGkCEVVAck2MsWpPYQ,81463.0,Ami Mishra;Shreya Ghoshal,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),Hasi - Female Version,68.0,192186.0,False,0.52,0.485,4.0,-6.438,0.0,0.0269,0.927,0.000466,0.159,0.407,143.901,4.0,pop
2024-03-01 22:10:00,329851,"Phir Mohabbat (From ""Murder 2"")",Mohammed Irfan,Ultimate Love Songs - Arijit Singh,4RCd3Gdtt3dNedof64hqRD,80636.0,Mohammed Irfan;Arijit Singh;Saim Bhat,Ultimate Love Songs - Arijit Singh,"Phir Mohabbat (From ""Murder 2"")",59.0,329851.0,False,0.464,0.481,0.0,-6.391,0.0,0.033,0.787,1.09e-06,0.127,0.263,199.765,4.0,pop-film
2024-03-01 22:20:00,285686,Abhi Kuch Dino Se,Pritam,Dil Toh Baccha Hai Ji,1QufGJee7k9v4Cfp2NxXbv,55110.0,Pritam;Mohit Chauhan,Dil Toh Baccha Hai Ji,Abhi Kuch Dino Se,61.0,285686.0,False,0.703,0.695,4.0,-5.518,1.0,0.118,0.654,0.0,0.103,0.683,92.003,4.0,indian
2024-03-01 22:30:00,36021,Tu Hi Hai,Amit Trivedi,Dear Zindagi (Original Motion Picture Soundtrack),5b9x5sRIzAgXQw0dhGORO1,80375.0,Amit Trivedi;Arijit Singh,Dear Zindagi (Original Motion Picture Soundtrack),Tu Hi Hai,62.0,199643.0,False,0.707,0.501,4.0,-7.389,1.0,0.0372,0.387,1.81e-06,0.095,0.542,93.978,4.0,pop-film
2024-03-01 22:40:00,140556,Sukoon Mila,Arijit Singh,Long Drive,1cSgKCsIM5WCzlLgRkY0Ov,,,,,,,,,,,,,,,,,,,,
2024-03-01 22:50:00,39530,Tumse Bhi Zyada,Pritam,Tadap,4tyofCkaLLqvRmM84M6CB5,55278.0,Pritam;Arijit Singh,Tadap,Tumse Bhi Zyada,56.0,319100.0,False,0.511,0.816,2.0,-5.375,0.0,0.0674,0.466,0.0,0.248,0.688,89.018,4.0,indian
2024-03-01 23:00:00,73277,"Ruaan (From ""Tiger 3"")",Pritam,"Ruaan (From ""Tiger 3"")",0Qo75eJMY72e5IQJt0Dz9z,,,,,,,,,,,,,,,,,,,,
2024-03-01 23:10:00,84469,"Hai Dil Ye Mera (From ""Hate Story 2"")",Arijit Singh,Arijit Singh Broken Strings,5iE056ZoYobQuzKRDHQwTt,,,,,,,,,,,,,,,,,,,,
2024-03-01 23:20:00,227969,"Chaandaniya (From ""2 States"")",Mohan Kannan,Pen Down With Amitabh Bhattacharya,7FsbfCdgaITFyfA51iur79,55291.0,Mohan Kannan;Yashita Sharma,Pen Down With Amitabh Bhattacharya,"Chaandaniya (From ""2 States"")",56.0,247862.0,False,0.567,0.546,4.0,-8.316,1.0,0.0405,0.301,1.69e-06,0.129,0.401,113.806,4.0,indian
2024-03-01 23:20:00,227969,"Chaandaniya (From ""2 States"")",Mohan Kannan,Pen Down With Amitabh Bhattacharya,7FsbfCdgaITFyfA51iur79,56071.0,Mohan Kannan;Yashita Sharma,Pen Down With Amitabh Bhattacharya,"Chaandaniya (From ""2 States"")",56.0,247862.0,False,0.567,0.546,4.0,-8.316,1.0,0.0405,0.301,1.69e-06,0.129,0.401,113.806,4.0,indie-pop
2024-03-01 23:20:00,227969,"Chaandaniya (From ""2 States"")",Mohan Kannan,Pen Down With Amitabh Bhattacharya,7FsbfCdgaITFyfA51iur79,57119.0,Mohan Kannan;Yashita Sharma,Pen Down With Amitabh Bhattacharya,"Chaandaniya (From ""2 States"")",56.0,247862.0,False,0.567,0.546,4.0,-8.316,1.0,0.0405,0.301,1.69e-06,0.129,0.401,113.806,4.0,indie
2024-03-01 23:30:00,1140,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,6qNyL8lZuqFmy9ginJRQOZ,80603.0,Shekhar Ravjiani;Caralisa Monteiro,Anjaana Anjaani,Tumse Hi Tumse,59.0,261559.0,False,0.7,0.526,0.0,-6.246,1.0,0.0355,0.0981,0.471,0.102,0.774,92.015,4.0,pop-film
2024-03-02 03:30:00,18590,Tujh Mein Rab Dikhta Hai - LoFi Mix,Salim–Sulaiman,Tujh Mein Rab Dikhta Hai - LoFi Mix,3vYk2VXjV8WFqadqzp1gtF,,,,,,,,,,,,,,,,,,,,
2024-03-02 03:40:00,285108,I Am In Love,Pritam,Once Upon A Time In Mumbaai,3FS3ItpUATpALLi90uvkde,55266.0,Pritam;KK;Dominique,Once Upon A Time In Mumbaai,I Am In Love,55.0,285108.0,False,0.702,0.694,2.0,-5.74,1.0,0.0286,0.685,5.96e-05,0.168,0.76,130.024,4.0,indian
2024-03-02 03:50:00,279120,You're My Love,Shaan,Partner,6D2ZnEZ92wUFTr38YXTCL5,,,,,,,,,,,,,,,,,,,,
2024-03-02 04:00:00,338922,"Deewana Kar Raha Hai (From ""Raaz 3"")",Javed Ali,Teri Jhalak Asharfi Javed Ali Hits,2uaj8aT0FXxqbBarhLmRHv,,,,,,,,,,,,,,,,,,,,
2024-03-02 04:10:00,104039,Woh Ladki Hai Kahan,Shaan,Dil Chahta Hai,2tO0QPdCA0jgDBshTuYYkc,80317.0,Shaan;Kavita Krishnamurthy,Dil Chahta Hai,Woh Ladki Hai Kahan,62.0,306133.0,False,0.786,0.677,8.0,-8.624,1.0,0.183,0.172,0.000104,0.0446,0.858,94.985,4.0,pop-film
2024-03-02 17:00:00,4320,Woh Ladki Hai Kahan,Shaan,Dil Chahta Hai,2tO0QPdCA0jgDBshTuYYkc,80317.0,Shaan;Kavita Krishnamurthy,Dil Chahta Hai,Woh Ladki Hai Kahan,62.0,306133.0,False,0.786,0.677,8.0,-8.624,1.0,0.183,0.172,0.000104,0.0446,0.858,94.985,4.0,pop-film
2024-03-02 17:10:00,108150,Dhokha Dhadi,Arijit Singh,R...Rajkumar (Original Motion Picture Soundtrack),2lALqW28yjkmb6LCBBUc7j,80617.0,Arijit Singh;Palak Muchhal,R...Rajkumar (Original Motion Picture Soundtrack),Dhokha Dhadi,58.0,249730.0,False,0.595,0.688,2.0,-6.391,1.0,0.0386,0.516,0.0,0.0842,0.866,91.979,4.0,pop-film
2024-03-04 18:50:00,263428,Mere Bina - Unplugged,Pritam,Crook (Original Motion Picture Soundtrack),4QLwmCTHxaLLLJoOFfz4f8,55964.0,Pritam;KK,Crook (Original Motion Picture Soundtrack),Mere Bina - Unplugged,41.0,294760.0,False,0.405,0.733,2.0,-4.017,1.0,0.0876,0.593,0.0,0.383,0.468,77.56,4.0,indian
2024-03-04 19:00:00,183529,Khuda,Manan Bhardwaj,Khuda,7FDynKp4tAOdiCaN8coQ8w,,,,,,,,,,,,,,,,,,,,
2024-03-04 19:10:00,222133,Party On My Mind,Pritam,Race 2,5Rn1DPzSzUktbhuNDDJocS,80467.0,KK;Shefali Alvares;Yo Yo Honey Singh;Pritam,Race 2 (Original Motion Picture Soundtrack),Party On My Mind,61.0,222133.0,False,0.715,0.864,11.0,-5.013,0.0,0.0751,0.0188,0.0,0.719,0.57,122.016,4.0,pop-film
2024-03-04 19:20:00,1030,Dus Bahane,Shaan,Dus,1vBmaijoCBoqmwc3zs5n3s,,,,,,,,,,,,,,,,,,,,
2024-03-04 19:30:00,253580,It's the Time to Disco,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),3hCUkos0NxuSFl73oOHJzb,,,,,,,,,,,,,,,,,,,,
2024-03-04 19:40:00,136995,Aai Paapi,Neeraj Shridhar,Kismat Konnection - Original Motion Picture Soundtrack,7Bw56mGeOVbBBWBSLg356s,,,,,,,,,,,,,,,,,,,,
2024-03-04 19:50:00,122200,Laapata,Sohail Sen,Ek Tha Tiger,3G2I8KB7bTWmvE1tHSlMHg,,,,,,,,,,,,,,,,,,,,
2024-03-04 20:00:00,207393,Maine Tujhko Dekha,Neeraj Shridhar,"Maine Tujhko Dekha (From ""Golmaal Again!!!"")",6TeQwZim9noPvf96kNwldZ,,,,,,,,,,,,,,,,,,,,
2024-03-04 20:10:00,127000,Jee Karda - Rock Version,Divya Kumar,Badlapur (Original Motion Picture Soundtrack),37Z0JtMr9BBTpD1TPClCY3,34070.0,Divya Kumar,Badlapur (Original Motion Picture Soundtrack),Jee Karda - Rock Version,51.0,239285.0,False,0.61,0.834,11.0,-6.918,0.0,0.0685,0.413,0.0,0.255,0.681,139.994,4.0,folk
2024-03-04 20:10:00,127000,Jee Karda - Rock Version,Divya Kumar,Badlapur (Original Motion Picture Soundtrack),37Z0JtMr9BBTpD1TPClCY3,55428.0,Divya Kumar,Badlapur (Original Motion Picture Soundtrack),Jee Karda - Rock Version,51.0,239285.0,False,0.61,0.834,11.0,-6.918,0.0,0.0685,0.413,0.0,0.255,0.681,139.994,4.0,indian
2024-03-04 20:20:00,305845,Mile Ho Tum - Reprise,Tony Kakkar,The Neha Kakkar Collection,2Z3UkfPcSdLlBTmysMp7it,,,,,,,,,,,,,,,,,,,,
2024-03-04 20:30:00,1850,Oh Humsafar,Neha Kakkar,Oh Humsafar,7Kfuk1S0nmjzRiAnezoC6j,,,,,,,,,,,,,,,,,,,,
2024-03-04 20:40:00,2250,Hai Re Hai Re,Hema Sardesai,Khushi,0UluPBpJgte925Wh1ExzfZ,,,,,,,,,,,,,,,,,,,,
2024-03-04 20:50:00,285619,Zara Zara Touch Me,Monali Thakur,Race - Original Motion Picture Soundtrack,15BmNnMZTnPTawkFaJv1JR,,,,,,,,,,,,,,,,,,,,
2024-03-04 21:00:00,102692,Phir Le Aya Dil,Pritam,Barfi! (Original Motion Picture Soundtrack),2OvldWM8rVnp7QCn9eCrr1,55370.0,Pritam;Rekha Bhardwaj,Barfi! (Original Motion Picture Soundtrack),Phir Le Aya Dil,53.0,285000.0,False,0.426,0.432,0.0,-9.667,1.0,0.0353,0.844,8.79e-05,0.13,0.615,77.004,4.0,indian
2024-03-04 21:10:00,3260,Love Mashup 2015 (By DJ Chetas),Shankar-Ehsaan-Loy,Love Mashup 2015 (By DJ Chetas),7p5uzwVPw0XJmtZSmrsQ8P,,,,,,,,,,,,,,,,,,,,
2024-03-04 21:20:00,249692,"Afeemi (From ""Meri Pyaari Bindu "")",Sachin-Jigar,YRF Top 10 - Midnight Hour,6J31lR4ZqpRPAjOqzX5lCu,,,,,,,,,,,,,,,,,,,,
2024-03-04 21:30:00,299573,Rab Ka Shukrana,Pritam,Jannat 2 (Original Motion Picture Soundtrack),2VJIaxgWeyw9loL1sqKl7c,55409.0,Pritam;Mohit Chauhan,Jannat 2 (Original Motion Picture Soundtrack),Rab Ka Shukrana,51.0,299573.0,False,0.602,0.559,10.0,-6.203,0.0,0.0426,0.615,0.0,0.131,0.44,122.017,4.0,indian
2024-03-04 21:40:00,16700,Yaariyaan - Male Vocals,Mohan Kannan,Cocktail (Original Motion Picture Soundtrack),0EiZCuVOP3E9MobSidssSC,55287.0,Mohan Kannan,Cocktail (Original Motion Picture Soundtrack),Yaariyaan - Male Vocals,55.0,374173.0,False,0.497,0.519,2.0,-8.324,1.0,0.0297,0.0754,3.07e-05,0.0391,0.415,74.967,4.0,indian
2024-03-04 21:40:00,16700,Yaariyaan - Male Vocals,Mohan Kannan,Cocktail (Original Motion Picture Soundtrack),0EiZCuVOP3E9MobSidssSC,56065.0,Mohan Kannan,Cocktail (Original Motion Picture Soundtrack),Yaariyaan - Male Vocals,55.0,374173.0,False,0.497,0.519,2.0,-8.324,1.0,0.0297,0.0754,3.07e-05,0.0391,0.415,74.967,4.0,indie-pop
2024-03-04 21:40:00,16700,Yaariyaan - Male Vocals,Mohan Kannan,Cocktail (Original Motion Picture Soundtrack),0EiZCuVOP3E9MobSidssSC,57114.0,Mohan Kannan,Cocktail (Original Motion Picture Soundtrack),Yaariyaan - Male Vocals,55.0,374173.0,False,0.497,0.519,2.0,-8.324,1.0,0.0297,0.0754,3.07e-05,0.0391,0.415,74.967,4.0,indie
2024-03-04 21:50:00,88090,Chaand Baaliyan,Aditya A,Chaand Baaliyan,0snQrp1VaY5Pj1YIHRJpRJ,57030.0,Aditya A,Chaand Baaliyan,Chaand Baaliyan,81.0,103264.0,False,0.729,0.396,0.0,-8.98,1.0,0.0359,0.796,0.0,0.104,0.886,97.281,4.0,indie
2024-03-04 22:00:00,760,"Deewana Kar Raha Hai (From ""Raaz 3"")",Javed Ali,Teri Jhalak Asharfi Javed Ali Hits,2uaj8aT0FXxqbBarhLmRHv,,,,,,,,,,,,,,,,,,,,
2024-03-04 22:10:00,210951,Naina Da Kya Kasoor,Amit Trivedi,Andhadhun,2g3o6I7YuKFEUn9OOfuAfP,,,,,,,,,,,,,,,,,,,,
2024-03-04 22:20:00,241213,Second Hand Jawaani,Miss Pooja,Cocktail (Original Motion Picture Soundtrack),7kz0NubU5M4k9kdARMBlFK,,,,,,,,,,,,,,,,,,,,
2024-03-04 22:30:00,76418,Hawayein,Pritam,Jab Harry Met Sejal (Original Motion Picture Soundtrack),0l6g8Z8mqGbGXFOjigYetD,55093.0,Pritam;Arijit Singh,Jab Harry Met Sejal (Original Motion Picture Soundtrack),Hawayein,67.0,289999.0,False,0.606,0.601,2.0,-5.576,1.0,0.0283,0.796,0.000511,0.127,0.453,125.961,4.0,indian
2024-03-04 22:40:00,29820,Tera Chehra,Adnan Sami,Tera Chehra,14uXhHNINQqjl2hngD21s9,80353.0,Adnan Sami,Tera Chehra,Tera Chehra,62.0,392525.0,False,0.646,0.562,11.0,-9.157,0.0,0.0331,0.523,0.0021,0.104,0.488,100.0,1.0,pop-film
2024-03-05 04:30:00,57490,Tera Chehra,Adnan Sami,Tera Chehra,14uXhHNINQqjl2hngD21s9,80353.0,Adnan Sami,Tera Chehra,Tera Chehra,62.0,392525.0,False,0.646,0.562,11.0,-9.157,0.0,0.0331,0.523,0.0021,0.104,0.488,100.0,1.0,pop-film
2024-03-05 16:30:00,7810,Kabira,Pritam,Yeh Jawaani Hai Deewani,4bD9z9qa4qg9BhryvYWB7c,55014.0,Pritam;Tochi Raina;Rekha Bhardwaj,Yeh Jawaani Hai Deewani,Kabira,74.0,223459.0,False,0.59,0.555,2.0,-6.861,1.0,0.0271,0.481,0.0,0.192,0.191,84.027,4.0,indian
2024-03-05 16:40:00,58497,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,0dJacN6K3mSGLE9p7QE0lO,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:20:00,15240,Labon Ko,Pritam,Bhool Bhulaiyaa,5WncH5iZ5GFlnXm7jKEXVP,55103.0,Pritam;KK,Bhool Bhulaiyaa,Labon Ko,63.0,341027.0,False,0.63,0.837,9.0,-4.635,0.0,0.0387,0.329,0.00271,0.159,0.473,107.997,4.0,indian
2024-03-06 02:30:00,9850,Kaise Mujhe (Instrumental),A.R. Rahman,Ghajini,02nOZG5WrxCHEYbjjxeZQf,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:40:00,150330,Guzarish,Javed Ali,Ghajini,2MvCNH9ua0CeOgUQfZf56z,80400.0,Javed Ali,Ghajini,Guzarish,62.0,327029.0,False,0.595,0.624,9.0,-10.943,0.0,0.0603,0.0925,0.0,0.114,0.647,170.001,4.0,pop-film
2024-03-06 14:30:00,374980,Behka,Karthik,Ghajini,0prCd0oIexRBiok6kBOeLp,,,,,,,,,,,,,,,,,,,,
2024-03-06 14:40:00,4368,Kaise Mujhe (Instrumental),A.R. Rahman,Ghajini,02nOZG5WrxCHEYbjjxeZQf,,,,,,,,,,,,,,,,,,,,
2024-03-06 14:50:00,14120,Party On My Mind,Pritam,Race 2,5Rn1DPzSzUktbhuNDDJocS,80467.0,KK;Shefali Alvares;Yo Yo Honey Singh;Pritam,Race 2 (Original Motion Picture Soundtrack),Party On My Mind,61.0,222133.0,False,0.715,0.864,11.0,-5.013,0.0,0.0751,0.0188,0.0,0.719,0.57,122.016,4.0,pop-film
2024-03-06 15:10:00,20270,Dil Samander,KK,Garam Masala,7Gwuh1mKBa3SWD7w3giVP5,,,,,,,,,,,,,,,,,,,,
2024-03-06 15:30:00,127010,Dil Kyun Yeh Mera,KK,Kites,5nHwX7e5XHnie22nuTFgda,80352.0,KK,Kites,Dil Kyun Yeh Mera,62.0,333200.0,False,0.486,0.382,6.0,-6.183,1.0,0.0286,0.613,8.56e-05,0.149,0.164,125.918,3.0,pop-film
2024-03-06 18:50:00,44040,Janam Janam - Sped Up,Pritam,Janam Janam,7s9wztg73itRMtmPrqRYrV,,,,,,,,,,,,,,,,,,,,
2024-03-06 19:00:00,18644,Pehle to Kabhi Kabhi,Altaf Raja,Dil Ke Tukde Hazaar Huye,5j2Iw1j167KuBj1iyM78xE,,,,,,,,,,,,,,,,,,,,
2024-03-06 19:10:00,146050,Dariya,Arko,Baar Baar Dekho,4ulISxSlTF9LXHs9dir9Z1,,,,,,,,,,,,,,,,,,,,
2024-03-06 19:40:00,160652,Dariya,Arko,Baar Baar Dekho,4ulISxSlTF9LXHs9dir9Z1,,,,,,,,,,,,,,,,,,,,
2024-03-06 19:50:00,201289,Rozana,Shreya Ghoshal,"Rozana (From ""Naam Shabana"")",1mYcukuz7uow0wc7DmPXHU,80582.0,Shreya Ghoshal;Rochak Kohli,"Rozana (From ""Naam Shabana"")",Rozana,59.0,274201.0,False,0.434,0.378,8.0,-8.7,1.0,0.029,0.766,0.000136,0.115,0.291,92.982,4.0,pop-film
2024-03-08 04:50:00,78420,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2024-03-08 05:10:00,141760,Saawariya,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),5T6yrJuKWnkCH2OlQsoO7z,80928.0,Monty Sharma;Shail Hada,Saawariya (Original Motion Picture Soundtrack),Saawariya,56.0,165773.0,False,0.407,0.497,9.0,-8.292,1.0,0.0398,0.45,1.74e-05,0.129,0.764,102.649,4.0,pop-film
2024-03-08 18:50:00,183334,I Am In Love,Pritam,Once Upon A Time In Mumbaai,3FS3ItpUATpALLi90uvkde,55266.0,Pritam;KK;Dominique,Once Upon A Time In Mumbaai,I Am In Love,55.0,285108.0,False,0.702,0.694,2.0,-5.74,1.0,0.0286,0.685,5.96e-05,0.168,0.76,130.024,4.0,indian
2024-03-08 19:00:00,281759,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,18gi2IxbZ3Ugom7wTRkohf,,,,,,,,,,,,,,,,,,,,
2024-03-08 19:10:00,341933,Tu Jaane Na,Atif Aslam,Best of Romance: Atif Aslam & Pritam,5vGiuYFSGekGLgbxhV1rD5,,,,,,,,,,,,,,,,,,,,
2024-03-08 19:20:00,206010,Is Qadar,Tulsi Kumar,Is Qadar,3Rvdqwgbr3rryZkNRrItt3,80508.0,Tulsi Kumar;Darshan Raval;Sachet-Parampara,Is Qadar,Is Qadar,60.0,226313.0,False,0.671,0.904,6.0,-2.736,0.0,0.0506,0.514,3.23e-05,0.0642,0.811,90.971,4.0,pop-film
2024-03-08 19:30:00,3320,I Love You,Pritam,Bodyguard,5bHDGWyIFML1LYXZWTD5MF,55121.0,Pritam;Ash King;Clinton Cerejo,Bodyguard,I Love You,61.0,256812.0,False,0.654,0.671,11.0,-6.026,1.0,0.0807,0.359,7.49e-06,0.0656,0.76,90.063,4.0,indian
2024-03-08 19:50:00,106880,Mujhe Peene Do,Darshan Raval,Mujhe Peene Do,3FbZoPzEaUBOD84l1FwFEH,81767.0,Darshan Raval,Mujhe Peene Do,Mujhe Peene Do,65.0,196071.0,False,0.268,0.334,3.0,-8.877,0.0,0.0332,0.759,0.0,0.117,0.175,55.832,4.0,pop
2024-03-08 20:00:00,221920,Jiska Mujhe Tha Intezar,Lata Mangeshkar,Don,5OGGLFWdNAh5cpxMLARj4x,,,,,,,,,,,,,,,,,,,,
2024-03-08 20:10:00,127032,"Gore Rang Pe Itna Gumaan Na Kar - From ""Roti""",Kishore Kumar,Kishore Kumar Most Loved Hits 2023,1s6p3DeduWgkjNmBnteoKJ,,,,,,,,,,,,,,,,,,,,
2024-03-08 20:20:00,17500,Kya Khoob Lagti Ho,Mukesh,Dharmatma,3h5YZTfJ4BBpvLVHS6lGUl,80628.0,Mukesh;Kanchan;Kalyanji-Anandji,Dharmatma,Kya Khoob Lagti Ho,58.0,239133.0,False,0.429,0.644,6.0,-9.102,1.0,0.0383,0.723,7.17e-05,0.383,0.658,132.216,4.0,pop-film
2024-03-08 20:30:00,72440,Bheegey Hont,Kunal Ganjawala,Murder,3GXnz7MM5tMl7bvkTPx8WQ,,,,,,,,,,,,,,,,,,,,
2024-03-08 20:40:00,3520,Meri Madhubala,Avadhoot Gupte,Meri Madhubala,6ZehWlAhs6w8fBIFZ22NHA,,,,,,,,,,,,,,,,,,,,
2024-03-08 21:00:00,277123,Dil Keh Reha Ha,Kunal Ganjawala,Kyon Ki - It's Fate,3FrY3M9izNqPZRWuBAqDFM,,,,,,,,,,,,,,,,,,,,
2024-03-08 21:10:00,213346,Yeh Jo Mohabbat Hai,Kishore Kumar,Kati Patang,6UIW6bm2VJKMP4T0jqgD2D,,,,,,,,,,,,,,,,,,,,
2024-03-08 21:20:00,14539,Kaise Mein Kahun Tujhse,KK,Rehnaa Hai Terre Dil Mein,5CQyJJH6MJIy3XnQae81DU,,,,,,,,,,,,,,,,,,,,
2024-03-08 21:30:00,140,Commentary Tabussum And Mere Angne Mein - Laawaris,Tabassum,Flash Back - Amitabh Bachchan With Tabassum,2QYLPZvXNVmDuczk4MGCGS,,,,,,,,,,,,,,,,,,,,
2024-03-08 21:40:00,302643,Bheegi Bheegi Raton Mein,Adnan Sami,Kabhi To Nazar Milao/Bheegi Bheegi raton Mein,3czT4fZGk8us5RpAU3X3KM,,,,,,,,,,,,,,,,,,,,
2024-03-08 21:50:00,850,"Sapne Mein (From ""Satya"")",Asha Bhosle,Suron Ki Mallika - Asha Bhosle,2sqCZNIHMDzPjnmGLluYwQ,,,,,,,,,,,,,,,,,,,,
2024-03-08 22:00:00,312786,Maine Dil Se Kaha,KK,Rog,0dZjWF8uklfNUHiPS2vC6E,,,,,,,,,,,,,,,,,,,,
2024-03-08 22:10:00,115020,"Dillagi Ne Di Hawa - From ""Dostana""",Kishore Kumar,Kishore Kumar Most Loved Hits 2023,76bnpzmTROmxVtWMeCstCk,,,,,,,,,,,,,,,,,,,,
2024-03-08 22:20:00,184420,Chale Jaise Hawaien,KK,Main Hoon Na,3pRF060IEOI5XSQAvONgSt,,,,,,,,,,,,,,,,,,,,
2024-03-09 20:50:00,29270,Dil Mera Churaya Kyun,Kumar Sanu,Akele Hum Akele Tum,4OvdhTOjq75CvPO6O7AWRw,,,,,,,,,,,,,,,,,,,,
2024-03-09 21:00:00,860,Aaj Hamen Maloom Hua,Kumar Sanu,Aa Gale Lag Jaa,63UQHXdWCt99nntfCTEGKI,,,,,,,,,,,,,,,,,,,,
2024-03-09 21:10:00,265910,Mourya Re,Shankar Mahadevan,Don,5IvXCYI3LU2BvWtb7KqDrf,,,,,,,,,,,,,,,,,,,,
2024-03-09 21:20:00,48240,Saat Samundar Paar Sad,Sadhana Sargam,Vishwatma,1RQYmZ3yvOXicH5w2XPQoy,,,,,,,,,,,,,,,,,,,,
2024-03-09 21:30:00,531300,Saat Samundar Paar Happy,Sadhana Sargam,Vishwatma,5R6T1zVAE6cpBorNs8MVGU,,,,,,,,,,,,,,,,,,,,
2024-03-09 22:20:00,257300,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,18gi2IxbZ3Ugom7wTRkohf,,,,,,,,,,,,,,,,,,,,
2024-03-09 22:30:00,222133,Party On My Mind,Pritam,Race 2,5Rn1DPzSzUktbhuNDDJocS,80467.0,KK;Shefali Alvares;Yo Yo Honey Singh;Pritam,Race 2 (Original Motion Picture Soundtrack),Party On My Mind,61.0,222133.0,False,0.715,0.864,11.0,-5.013,0.0,0.0751,0.0188,0.0,0.719,0.57,122.016,4.0,pop-film
2024-03-09 22:40:00,314231,O' Mama,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),5BGnQWWgXLfuVdu0XTwMfb,,,,,,,,,,,,,,,,,,,,
2024-03-09 22:50:00,3380,Jhanjharia - Male Version,Abhijeet,Krishna - Original Motion Picture Soundtrack,7v6kXbTvpHbhq5LHruy0xV,80729.0,Abhijeet,Krishna (Original Motion Picture Soundtrack),Jhanjharia - Male Version,58.0,282866.0,False,0.73,0.878,2.0,-6.067,1.0,0.048,0.255,3.74e-06,0.0558,0.762,117.715,4.0,pop-film
2024-03-09 23:00:00,9570,Husn Hai Suhana,Chandana Dixit,Coolie No.1 - Original Motion Picture Soundtrack,2JyPZNIsrL1xIoLZaqcqr1,,,,,,,,,,,,,,,,,,,,
2024-03-09 23:50:00,298177,Husn Hai Suhana,Chandana Dixit,Coolie No.1 - Original Motion Picture Soundtrack,2JyPZNIsrL1xIoLZaqcqr1,,,,,,,,,,,,,,,,,,,,
2024-03-10 00:00:00,129013,Aa Jao Meri Tamanna,Javed Ali,Ajab Prem Ki Ghazab Kahani - Original Motion Picture Soundtrack,30IOhjcKbULQUt66nYkUvW,,,,,,,,,,,,,,,,,,,,
2024-03-10 00:10:00,13570,"Abrar’s Entry | Jamal Kudu (From ""ANIMAL"")",Harshavardhan Rameshwar,"Abrar’s Entry | Jamal Kudu (From ""ANIMAL"")",35FFqjqaPv1Fr9B1GtJdZO,,,,,,,,,,,,,,,,,,,,
2024-03-10 00:20:00,153710,Na Ja,Pav Dharia,Na Ja,32LKwbmh6yVsWoRRF8DIvf,81009.0,Pav Dharia,Na Ja,Na Ja,76.0,208000.0,False,0.772,0.649,2.0,-6.411,1.0,0.143,0.0724,0.0,0.0761,0.824,90.072,4.0,pop
2024-03-10 01:20:00,254989,Hey Ya !,Clinton Cerejo,Karthik Calling Karthik,1qTh7hzjd361hjuzeaMFWK,,,,,,,,,,,,,,,,,,,,
