end_time,ms_played,track_name,artist_name,album_name,url
2024-02-12 21:41:02,388706,Pyaar Ki Ek Kahani,Sonu Nigam,Krrish,spotify:track:6mqTUI7ucRJrVvoXLrDNRe
2024-02-12 21:45:44,281573,Tujh Mein Rab Dikhta Hai,Salim–Sulaiman,Rab Ne Bana Di Jodi,spotify:track:2LcXJP95e4HKydTZ2mYfrx
2024-02-12 21:46:30,44035,O Bekhabar,Pritam,Action Replayy,spotify:track:4YwGnKgtq7V0EI1hYNOirm
2024-02-12 21:46:36,6645,Mannat,Darshan Raval,Dard,spotify:track:26elzgFl8tvajnDfeoY1YF
2024-02-12 21:47:03,26666,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Stebin Ben,Mera Dil Bhi Kitna Pagal Hai,spotify:track:2n9ylYiF7urpXo36qBwr3g
2024-02-12 21:51:19,256440,Mere Khwabon Mein,Lata Mangeshkar,Lata Surili Phuljhadi,spotify:track:4LZqDoUWtucJKSIMVjpKbb
2024-02-12 21:55:08,228670,Chor Bazaari,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),spotify:track:4gqHEia13bp5EFWGitiKWx
2024-02-12 21:58:48,218410,"Kaun Tujhe (From ""M.S.Dhoni - The Untold Story"")",Palak Muchhal,Best Of Palak Muchhal,spotify:track:1q6pMQBRILzkz0g4rKEXdM
2024-02-12 22:04:27,340399,"Galliyan (From ""Ek Villain"")",Ankit Tiwari,Best Of Shraddha Kapoor,spotify:track:517bz7zkWELmyL4eZzJ5R9
2024-02-12 22:07:48,200120,Mann Mera,Gajendra Verma,Table No. 21 (Original Motion Picture Soundtrack),spotify:track:3yV2c3cYhkAwSsxAq6nRiv
2024-02-12 22:08:20,31120,Saathiyaa,Shreya Ghoshal,Singham,spotify:track:1sNCUR5bUvFSQVDYEvsHCU
2024-02-12 22:10:03,103200,Dil Leke,Shaan,Wanted,spotify:track:4kUvUCtoAdrYROXqof0leG
2024-02-12 22:10:16,12821,Aashiyan,Pritam,Barfi! (Original Motion Picture Soundtrack),spotify:track:7ttlemwytO21npSmLKqTBg
2024-02-12 22:10:23,6496,Zara Zara Touch Me,Monali Thakur,Race - Original Motion Picture Soundtrack,spotify:track:15BmNnMZTnPTawkFaJv1JR
2024-02-12 22:14:47,264913,"Raat Akeli Thi (From ""Merry Christmas"")",Pritam,"Raat Akeli Thi (From ""Merry Christmas"")",spotify:track:4sKISeqmcPixT0rim339VH
2024-02-12 22:14:52,3567,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2024-02-12 22:14:54,1461,You're My Love,Shaan,Partner,spotify:track:6D2ZnEZ92wUFTr38YXTCL5
2024-02-12 22:14:57,3050,"Halka Halka (From ""Fanney Khan"")",Sunidhi Chauhan,"Halka Halka (From ""Fanney Khan"")",spotify:track:44O26Gv1wQrlUj14PpTolM
2024-02-12 22:34:01,6656,Party On My Mind,Pritam,Race 2,spotify:track:5Rn1DPzSzUktbhuNDDJocS
2024-02-12 22:34:04,3221,Pehli Nazar Mein,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:5llaVhaIoowKT3fqf2NfPO
2024-02-12 22:34:06,1770,Suno Na Suno Na,Abhijeet,Chalte Chalte,spotify:track:5dS7HcRa9kER2qDba2iSOd
2024-02-12 22:38:16,251090,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2024-02-12 22:38:23,4708,Dus Bahane,Shaan,Dus,spotify:track:1vBmaijoCBoqmwc3zs5n3s
2024-02-12 22:39:57,93749,Sajde,Pritam,Khatta Meetha,spotify:track:4N66qcycDiFLJGjnXiKbKX
2024-02-12 22:42:16,138826,Aa Jao Meri Tamanna,Javed Ali,Ajab Prem Ki Ghazab Kahani - Original Motion Picture Soundtrack,spotify:track:30IOhjcKbULQUt66nYkUvW
2024-02-12 22:46:36,261559,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,spotify:track:6qNyL8lZuqFmy9ginJRQOZ
2024-02-12 22:47:36,58687,Mujhe Peene Do,Darshan Raval,Mujhe Peene Do,spotify:track:3FbZoPzEaUBOD84l1FwFEH
2024-02-12 22:52:32,296890,Kuchh Khaas,Mohit Chauhan,Fashion,spotify:track:01npLGQTbZBIHVRcXJbLzR
2024-02-12 23:03:49,568240,I Am In Love,Pritam,Once Upon A Time In Mumbaai,spotify:track:3FS3ItpUATpALLi90uvkde
2024-02-12 23:03:58,8471,Twist,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),spotify:track:7gl8XJ8EmiObfSFppTATt6
2024-02-12 23:04:02,3637,Where's the Party Tonight,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),spotify:track:6ECucSdJeJmSm3k1k3Vumv
2024-02-12 23:04:04,1760,Ek Din Teri Raahon,Javed Ali,Naqaab - Original Motion Picture Soundtrack,spotify:track:6UEhNvccAc4OyEDJYB5brb
2024-02-12 23:04:06,1312,"Suno- Na Sangemarmar (From ""Youngistaan)",Arijit Singh,Love Dose Arijit Singh,spotify:track:2ESscisnKdryn50fPeHd7O
2024-02-12 23:09:32,327300,Humko Pyar Hua,Pritam,Ready,spotify:track:4cltuh2RNH0LyZY9I8Vi08
2024-02-12 23:11:07,93394,Aas Paas Khuda,Rahat Fateh Ali Khan,Anjaana Anjaani,spotify:track:3kuxr8U3QynLzyW82p5hYR
2024-02-12 23:15:21,254989,Hey Ya !,Clinton Cerejo,Karthik Calling Karthik,spotify:track:1qTh7hzjd361hjuzeaMFWK
2024-02-12 23:18:42,200373,Chaleya,Anirudh Ravichander,Jawan,spotify:track:3xMHXmedL5Rvfxmiar9Ryv
2024-02-12 23:19:13,29534,"Tum Hi Aana (Sad Version) [From ""Marjaavaan""]",Payal Dev,"Tum Hi Aana (Sad Version) [From ""Marjaavaan""]",spotify:track:6vNolBIVWvfY3Z20gAG5nI
2024-02-12 23:24:26,313933,Tujhe Sochta Hoon,Pritam,Jannat 2 (Original Motion Picture Soundtrack),spotify:track:47l2Dd3XPBLio3kjbEMyDJ
2024-02-12 23:48:51,136607,Prem Ki Naiyya,Neeraj Shridhar,Ajab Prem Ki Ghazab Kahani - Original Motion Picture Soundtrack,spotify:track:2JDsi7S0UmtGoyVPTda0ao
2024-02-12 23:53:07,255413,Ajj Din Chadheya,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),spotify:track:4NmWv6PEGEAmorN5UN9fRo
2024-02-12 23:57:16,248672,Samjhawan,Jawad Ahmad,Samjhawan,spotify:track:0rk2X5TAhraBC5aCIXK2Rq
2024-02-13 00:01:25,249730,Dhokha Dhadi,Arijit Singh,R...Rajkumar (Original Motion Picture Soundtrack),spotify:track:2lALqW28yjkmb6LCBBUc7j
2024-02-13 00:05:43,256812,I Love You,Pritam,Bodyguard,spotify:track:5bHDGWyIFML1LYXZWTD5MF
2024-02-13 00:09:39,235187,Apna Bana Le,Sachin-Jigar,Bhediya,spotify:track:1hA697u7e1jX2XM8sWA6Uy
2024-02-13 00:09:41,2421,Dil Leke,Shaan,Wanted,spotify:track:4kUvUCtoAdrYROXqof0leG
2024-02-13 00:14:32,291920,Mann Ki Lagan,Rahat Fateh Ali Khan,Paap,spotify:track:0s8fGVzyn6URNrUVwCE3dV
2024-02-13 00:19:18,285619,Zara Zara Touch Me,Monali Thakur,Race - Original Motion Picture Soundtrack,spotify:track:15BmNnMZTnPTawkFaJv1JR
2024-02-13 00:20:38,78164,Te Amo (Duet),Pritam,Dum Maaro Dum,spotify:track:3x55c9UVpbURc2T02DLfEM
2024-02-13 00:20:40,2048,"Dekh Lena (From ""Tum Bin 2"")",Arijit Singh,2016 Shining Star - Arijit Singh,spotify:track:41GKjlHKRumjutbPjMr0UT
2024-02-13 00:25:47,306816,"Agar Tum Saath Ho (From ""Tamasha"")",Alka Yagnik,Love Forever With Arijit Singh,spotify:track:2FCXQHugkoHE1K3tiDu8pu
2024-02-13 00:27:40,0,"Tere Bin (From ""Simmba"")",Rahat Fateh Ali Khan,"Tere Bin (From ""Simmba"")",spotify:track:4f5kLqyOJ5ZPnalEVMQrB2
2024-02-13 00:27:40,113264,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",Vishal Mishra,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",spotify:track:1fGXJZny7HUQnLKwttxmYw
2024-02-13 00:29:32,113264,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",Vishal Mishra,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",spotify:track:1fGXJZny7HUQnLKwttxmYw
2024-02-13 00:29:40,5627,"Tere Bin (From ""Simmba"")",Rahat Fateh Ali Khan,"Tere Bin (From ""Simmba"")",spotify:track:4f5kLqyOJ5ZPnalEVMQrB2
2024-02-13 00:31:32,113264,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",Vishal Mishra,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",spotify:track:1fGXJZny7HUQnLKwttxmYw
2024-02-13 00:34:20,166150,"Tere Bin (From ""Simmba"")",Rahat Fateh Ali Khan,"Tere Bin (From ""Simmba"")",spotify:track:4f5kLqyOJ5ZPnalEVMQrB2
2024-02-13 00:35:36,76672,O Bekhabar,Pritam,Action Replayy,spotify:track:4YwGnKgtq7V0EI1hYNOirm
2024-02-13 00:39:53,257440,Chor Bazaari,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),spotify:track:4gqHEia13bp5EFWGitiKWx
2024-02-13 00:43:40,226313,Is Qadar,Tulsi Kumar,Is Qadar,spotify:track:3Rvdqwgbr3rryZkNRrItt3
2024-02-13 00:44:20,38969,Atak Gaya,Arijit Singh,The Arijit Singh Collection,spotify:track:1b7ZBgU71INnJHayjJbHEP
2024-02-13 00:48:27,247286,Pal,Javed-Mohsin,Pal,spotify:track:5G7pZ8G8NFvS1MQ9H4L7dC
2024-02-13 00:51:41,193728,Kabira (Encore),Pritam,Yeh Jawaani Hai Deewani,spotify:track:3jJ5HgLRNydtLRghjWVaCG
2024-02-13 00:56:28,286586,"Rishte Naate - From ""De Dana Dan""",Rahat Fateh Ali Khan,Tera Mera Saath Ho,spotify:track:6alUOXeJ3T6vi8dkN8QSbi
2024-02-13 01:01:00,272082,"Manwa Laage (From ""Happy New Year"")",Shreya Ghoshal,Best Of Shreya Ghoshal,spotify:track:0gE4lSz8VwKkxzQB5hj1XE
2024-02-13 01:06:06,304899,"Chahun Main Ya Naa (From ""Aashiqui 2"")",Palak Muchhal,Best Of Palak Muchhal,spotify:track:7Imk0IG6S5GA5iYWkjmMW5
2024-02-13 01:11:06,299827,Tera Hone Laga Hoon,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:48Ix6ReYdJf2H4mKb3TIpj
2024-02-13 01:12:27,79520,Main Rang Sharbaton Ka (Lofi Mix),Pritam,Main Rang Sharbaton Ka (Lofi Mix),spotify:track:11na2yXOmMbkUL8f5j6vxZ
2024-02-13 01:13:13,46250,Sukoon Mila,Arijit Singh,Long Drive,spotify:track:1cSgKCsIM5WCzlLgRkY0Ov
2024-02-13 01:14:34,80341,Lo Aayi Barsaat,Darshan Raval,Dard,spotify:track:3YLgvuHhHlfEAIR5JSPOZM
2024-02-13 01:14:35,1738,Main Rang Sharbaton Ka,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:2IEhtVeM9TVql8fZdKdlo9
2024-02-13 01:14:38,2303,Sajde,Shankar-Ehsaan-Loy,Kill Dil,spotify:track:7kiZ6Zf66oX6yMovt3gC1a
2024-02-13 01:14:57,19573,Tujh Mein Rab Dikhta Hai - LoFi Mix,Salim–Sulaiman,Tujh Mein Rab Dikhta Hai - LoFi Mix,spotify:track:3vYk2VXjV8WFqadqzp1gtF
2024-02-13 01:19:17,260053,Aai Paapi,Neeraj Shridhar,Kismat Konnection - Original Motion Picture Soundtrack,spotify:track:7Bw56mGeOVbBBWBSLg356s
2024-02-13 01:24:23,305600,O Meri Jaan,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:6qMB7GsJd7L8sqEvQGWQl6
2024-02-13 01:26:10,104941,Chale Jaana Phir (Humko Tere Bina),Denny,Chale Jaana Phir (Humko Tere Bina),spotify:track:04ChFQZCKl2yRcvc0VR7qN
2024-02-13 01:26:21,11914,Tu Hi Hai Aashiqui - Duet,Arijit Singh,Dishkiyaoon (Original Motion Picture Soundtrack),spotify:track:25lsnAgJnW8aYfNAOthKko
2024-02-13 01:26:32,10495,Zindagi Do Pal Ki,KK,Kites,spotify:track:3s6H6UW7yPu2rsF8CGki60
2024-02-13 01:29:31,178661,Ghodey Pe Sawaar,Amit Trivedi,Qala,spotify:track:7wqNKCHh87HfIOGNgfyRCk
2024-02-13 01:33:44,253316,Rubaaiyaan,Amit Trivedi,Qala,spotify:track:0ceF2OyfoVe8IQeFcBXZg2
2024-02-13 01:37:43,239482,Phero Na Najariya,Amit Trivedi,Qala,spotify:track:6bngLYnL3AbtpXd7uPAMMd
2024-02-13 01:37:48,4027,Shauq,Amit Trivedi,Qala,spotify:track:2I0MIQhICYnKHvaxUHYH49
2024-02-13 01:37:50,1418,Nirbhau Nirvair,Amit Trivedi,Qala,spotify:track:57efukexqcKkzBc1X9eQUu
2024-02-13 01:38:11,21344,Udh Jaayega,Sagar Desai,Qala,spotify:track:4v3CXViU9zDIPbuo2aw8lS
2024-02-13 01:42:25,254699,Sawaar Loon,Monali Thakur,Lootera,spotify:track:29YePgOxuPLfU7uZKxKf6w
2024-02-13 01:45:12,165773,Saawariya,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),spotify:track:5T6yrJuKWnkCH2OlQsoO7z
2024-02-13 01:49:10,238103,Meri Jaan,Sanjay Leela Bhansali,Gangubai Kathiawadi,spotify:track:4iEGv5Ne6HuCkFCjzxdWQK
2024-02-13 01:53:23,252200,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2024-02-13 03:27:36,293000,Guzarish,Javed Ali,Ghajini,spotify:track:2MvCNH9ua0CeOgUQfZf56z
2024-02-13 14:25:16,223373,Kiss Me Baby,Adnan Sami,Garam Masala,spotify:track:4gNGi2Mr26me7wGKd8TQSF
2024-02-13 14:30:30,313333,Falak Dekhun,Sonu Nigam,Garam Masala,spotify:track:2Hg2x9hK9lmwqVXZ6FM1Ry
2024-02-13 14:35:46,316706,Dil Samander,KK,Garam Masala,spotify:track:7Gwuh1mKBa3SWD7w3giVP5
2024-02-13 14:39:56,249120,Chori Chori Dil Le Gaya - Punjabi Version,Labh Janjua,Garam Masala,spotify:track:4E67g2Xp1eTpsF8HQwTbLL
2024-02-13 14:45:46,346160,Falak Dekhun,Udit Narayan,Garam Masala,spotify:track:22nXoZoFMmQyndlIgB2myQ
2024-02-13 14:46:37,50716,Ada - Remix Version,Sonu Nigam,Garam Masala,spotify:track:5dPiB4bS7wAzlP3FN7vh6e
2024-02-13 14:51:04,267386,Kiss Me Baby - Remix Version,Adnan Sami,Garam Masala,spotify:track:3cqc9kRwulPAcE6eCIYdU6
2024-02-13 14:52:40,95623,Saawariya,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),spotify:track:5T6yrJuKWnkCH2OlQsoO7z
2024-02-13 14:54:58,53134,You're My Love,Shaan,Partner,spotify:track:6D2ZnEZ92wUFTr38YXTCL5
2024-02-13 14:56:52,252200,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2024-02-13 14:57:39,45270,You're My Love,Shaan,Partner,spotify:track:6D2ZnEZ92wUFTr38YXTCL5
2024-02-13 15:02:59,321226,Suno Na Suno Na,Abhijeet,Chalte Chalte,spotify:track:5dS7HcRa9kER2qDba2iSOd
2024-02-13 15:09:12,237283,"Falak Dekhun Sonu Nigam (From ""Garam Masala"")",Sonu Nigam,Bollywood's Musical Extravaganza - Sonu Nigam & Sukhwinder Singh,spotify:track:5XfHmHJNxDl4Tsy29oLD7v
2024-02-14 03:31:37,309648,Jhoom,Shankar-Ehsaan-Loy,Jhoom Barabar Jhoom,spotify:track:3YUQ5J2KaU9GnsNTGutOlk
2024-02-15 18:23:14,268051,Latoo,Shreya Ghoshal,Ghajini,spotify:track:4CuBg0h6kD85MPN8Ntq6Zr
2024-02-15 18:24:46,90928,Kaise Mujhe (Instrumental),A.R. Rahman,Ghajini,spotify:track:02nOZG5WrxCHEYbjjxeZQf
2024-02-15 18:24:49,900,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",Vishal Mishra,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",spotify:track:1fGXJZny7HUQnLKwttxmYw
2024-02-15 18:25:02,12290,Sun Saathiya,Divya Kumar,ABCD 2,spotify:track:5a2Hoi1wuhCA6Ob7pbOlpW
2024-02-15 18:27:29,144250,"Raat Akeli Thi (From ""Merry Christmas"")",Pritam,"Raat Akeli Thi (From ""Merry Christmas"")",spotify:track:4sKISeqmcPixT0rim339VH
2024-02-15 21:19:16,68970,"Raat Akeli Thi (From ""Merry Christmas"")",Pritam,"Raat Akeli Thi (From ""Merry Christmas"")",spotify:track:4sKISeqmcPixT0rim339VH
2024-02-15 21:24:33,316706,Dil Samander,KK,Garam Masala,spotify:track:7Gwuh1mKBa3SWD7w3giVP5
2024-02-15 21:25:26,52923,Chori Chori Dil Le Gaya - Punjabi Version,Labh Janjua,Garam Masala,spotify:track:4E67g2Xp1eTpsF8HQwTbLL
2024-02-15 22:54:11,333200,Dil Kyun Yeh Mera,KK,Kites,spotify:track:5nHwX7e5XHnie22nuTFgda
2024-02-15 22:54:37,25979,Tum Bhi Ho Wahi,Vishal Dadlani,Kites,spotify:track:0G4CQZIR5myNS3kAU13o7v
2024-02-15 22:54:45,6710,Kites In The Sky,Hrithik Roshan,Kites,spotify:track:2M4D33zjE5AJZj5NX0ocge
2024-02-15 23:01:55,265313,"Raat Akeli Thi (From ""Merry Christmas"")",Pritam,"Raat Akeli Thi (From ""Merry Christmas"")",spotify:track:4sKISeqmcPixT0rim339VH
2024-02-15 23:03:48,113264,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",Vishal Mishra,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",spotify:track:1fGXJZny7HUQnLKwttxmYw
2024-02-15 23:08:01,252200,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2024-02-15 23:09:28,77741,Tu Jaane Na,Atif Aslam,Best of Romance: Atif Aslam & Pritam,spotify:track:5vGiuYFSGekGLgbxhV1rD5
2024-02-17 00:34:26,101162,"Raat Akeli Thi (From ""Merry Christmas"")",Pritam,"Raat Akeli Thi (From ""Merry Christmas"")",spotify:track:4sKISeqmcPixT0rim339VH
2024-02-17 00:38:36,250158,Pehle Bhi Main,Vishal Mishra,ANIMAL,spotify:track:7yDHHVKLbvDmVw1XXhDDIO
2024-02-17 00:38:40,3857,Kashmir,Manan Bhardwaj,ANIMAL,spotify:track:0FDlo7Rz1GQXjYz3y0UxPb
2024-02-17 00:39:03,22176,Saari Duniya Jalaa Denge,Jaani,ANIMAL,spotify:track:0YxKKO272sacGBJKjf6FnB
2024-02-17 00:39:13,9600,Papa Meri Jaan,Sonu Nigam,ANIMAL,spotify:track:2zDYPNUwclRPsRgsy8ziwI
2024-02-17 00:39:24,11040,Arjan Vailly,Manan Bhardwaj,ANIMAL,spotify:track:4ApCig0GTR4IEp7Ijsyo3r
2024-02-17 00:44:45,321549,Papa Meri Jaan,Sonu Nigam,ANIMAL,spotify:track:2zDYPNUwclRPsRgsy8ziwI
2024-02-17 01:59:49,68754,Pehle Bhi Main,Vishal Mishra,ANIMAL,spotify:track:7yDHHVKLbvDmVw1XXhDDIO
2024-02-17 02:04:34,250158,Pehle Bhi Main,Vishal Mishra,ANIMAL,spotify:track:7yDHHVKLbvDmVw1XXhDDIO
2024-02-17 02:08:10,216084,Kashmir,Manan Bhardwaj,ANIMAL,spotify:track:0FDlo7Rz1GQXjYz3y0UxPb
2024-02-17 02:09:58,107747,Saari Duniya Jalaa Denge,Jaani,ANIMAL,spotify:track:0YxKKO272sacGBJKjf6FnB
2024-02-17 02:21:04,36140,Haiwaan,Ashim Kemson,ANIMAL,spotify:track:3Zh2ngO9easf9Nj868G6a9
2024-02-17 02:23:42,157440,Dil Kyun Yeh Mera,KK,Kites,spotify:track:5nHwX7e5XHnie22nuTFgda
2024-02-17 17:50:46,8938,Dil Kyun Yeh Mera,KK,Kites,spotify:track:5nHwX7e5XHnie22nuTFgda
2024-02-17 17:54:58,217100,Saanson Ke,KK,Raees,spotify:track:7d5zm9xbtM8yYpINJuxKv2
2024-02-17 17:54:59,170,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2024-02-17 17:54:59,1320,Saawariya,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),spotify:track:5T6yrJuKWnkCH2OlQsoO7z
2024-02-17 17:59:13,253305,I Am In Love,Pritam,Once Upon A Time In Mumbaai,spotify:track:3FS3ItpUATpALLi90uvkde
2024-02-17 17:59:20,5004,Woh Ladki Hai Kahan,Shaan,Dil Chahta Hai,spotify:track:2tO0QPdCA0jgDBshTuYYkc
2024-02-17 17:59:20,1080,"Mere Khayalon Ki Malika (From ""Josh"")",Abhijeet,My Best Collection,spotify:track:67wuqsKi5LZOBAtTLzeK8g
2024-02-17 17:59:21,840,Kuchh Khaas,Mohit Chauhan,Fashion,spotify:track:01npLGQTbZBIHVRcXJbLzR
2024-02-17 17:59:22,860,Jab Se Tere Naina,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),spotify:track:0gRNu9dVzi5aC87AI1empZ
2024-02-17 17:59:23,640,Where's the Party Tonight,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),spotify:track:6ECucSdJeJmSm3k1k3Vumv
2024-02-17 18:03:58,274860,"Dhoop Paani Bahne De (From ""Sherdil - The Pilibhit Saga"")",KK,"Dhoop Paani Bahne De (From ""Sherdil - The Pilibhit Saga"")",spotify:track:2bEECW5mtoD1Glxip0hpB5
2024-02-17 18:03:59,840,You're My Love,Shaan,Partner,spotify:track:6D2ZnEZ92wUFTr38YXTCL5
2024-02-17 18:04:00,960,Humko Pyar Hua,Pritam,Ready,spotify:track:4cltuh2RNH0LyZY9I8Vi08
2024-02-17 18:04:01,570,Tinka Tinka,Alisha Chinai,Karam,spotify:track:7ybkDTSOcZu431OzpfcOJv
2024-02-17 18:09:10,730,Tinka Tinka,Alisha Chinai,Karam,spotify:track:7ybkDTSOcZu431OzpfcOJv
2024-02-17 18:09:10,308120,Humko Pyar Hua,Pritam,Ready,spotify:track:4cltuh2RNH0LyZY9I8Vi08
2024-02-17 18:09:11,590,Saiyyan - Trending Version,Kailash Kher,Saiyyan,spotify:track:3J8pAPhUxz4khqNTsas67C
2024-02-17 18:09:12,580,Jhoom,Shankar-Ehsaan-Loy,Jhoom Barabar Jhoom,spotify:track:3YUQ5J2KaU9GnsNTGutOlk
2024-02-17 18:09:14,1290,Laapata,Sohail Sen,Ek Tha Tiger,spotify:track:3G2I8KB7bTWmvE1tHSlMHg
2024-02-17 18:09:15,830,Dus Bahane,Shaan,Dus,spotify:track:1vBmaijoCBoqmwc3zs5n3s
2024-02-17 18:13:50,275257,Haan Tu Hain,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:4vgCpNUUcpEIBifidhQOnR
2024-02-17 18:13:55,4532,"Husnn Hai Suhaana New (from ""Coolie No. 1"")",Chandana Dixit,"Husnn Hai Suhaana New (from ""Coolie No. 1"")",spotify:track:6XvQPMLZdPPV22rY7FEBpI
2024-02-17 18:13:56,950,"Don't Be Shy Again (From ""Bala"")",Sachin-Jigar,Don't Be Shy Again,spotify:track:2TbCdbFzs2xO2nzasn0Qvw
2024-02-17 18:13:57,1240,Maine Tujhko Dekha,Neeraj Shridhar,"Maine Tujhko Dekha (From ""Golmaal Again!!!"")",spotify:track:6TeQwZim9noPvf96kNwldZ
2024-02-17 18:16:19,142087,Chale Jaise Hawaien,KK,Main Hoon Na,spotify:track:3pRF060IEOI5XSQAvONgSt
2024-02-17 18:16:46,25922,Tauba Tumhare Ishare,Abhijeet,Chalte Chalte,spotify:track:6kzj1MWS5tFsoOZUz4c8Hc
2024-02-17 18:16:47,800,Dil Dil Nazar,Shaan,Maine Pyaar Kyun Kiya,spotify:track:1ZpsPt7Ayxhd35QXHdLGEY
2024-02-17 18:16:55,4190,O Meri Jaan,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:6qMB7GsJd7L8sqEvQGWQl6
2024-02-17 18:16:57,1640,Kya Karoon?,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),spotify:track:4Yp8zw7b35bheMVTp39o5O
2024-02-17 18:18:48,107970,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2024-02-17 21:21:27,960,Socha Hai,Farhan Akhtar,Rock On,spotify:track:7IjnfuMNfdrAXbefurdIIR
2024-02-17 21:21:29,1280,Jee Karda,Divya Kumar,Badlapur (Original Motion Picture Soundtrack),spotify:track:5KZfM2W4L74di6cYgKoUE5
2024-02-17 21:21:30,1088,"Tu Laung Main Elaachi (From ""Luka Chuppi"")",Tulsi Kumar,Mesmeric Vocalzz - Tulsi Kumar,spotify:track:1y3I0qRVsQ75LG8tQE4r7K
2024-02-17 21:21:30,821,Lucky Tu Lucky Me,Sachin-Jigar,Humpty Sharma Ki Dulhania (Original Motion Picture Soundtrack),spotify:track:7wVuc5To4LyVZvZllNSlpB
2024-02-17 21:22:57,86474,Aashayein,KK,Iqbal - Original Motion Picture Soundtrack,spotify:track:0d54B7VI12WOMK8AoIWllf
2024-02-17 21:22:59,1269,It's the Time to Disco,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),spotify:track:3hCUkos0NxuSFl73oOHJzb
2024-02-17 21:22:59,960,Toh Zinda Ho Tum,Farhan Akhtar,Zindagi Na Milegi Dobara,spotify:track:3fBi5KGDNeYomxbttVOUQT
2024-02-17 21:23:00,906,Shaam Shaandaar,Amit Trivedi,Shaandaar,spotify:track:0BrEDXo0w5pmEqDd67oERv
2024-02-17 21:26:34,213333,Caller Tune,Neeraj Shridhar,Long Drive With Himesh Reshammiya,spotify:track:0CCkRb9Ga6nluTRiAejwCw
2024-02-17 21:29:08,153002,Kya Mujhe Pyar Hai (Style Mix),KK,Shake It Up !,spotify:track:0A6VfcrxBpLSCh6fydzOVl
2024-02-17 21:29:09,1568,Dance Basanti,Sachin-Jigar,Ungli (Original Motion Picture Soundtrack),spotify:track:1NxlktIRgiAPJ8U06v9veI
2024-02-17 21:29:10,981,Slow Motion Angreza,Shankar-Ehsaan-Loy,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),spotify:track:0JX7Es2j556FwtR6YqMKzP
2024-02-17 21:29:11,1077,Suniye To,Abhijeet,Yes Boss,spotify:track:5VOnTAe9SMM6RBtq0C9wmf
2024-02-17 21:29:12,864,"Abcd -Yaariyan (From ""Yaariyan"")",Benny Dayal,Yo Yo Honey Singh Is Back,spotify:track:3pIshEbdyNMF3hW1MnZB58
2024-02-17 21:33:49,277217,Maine Dil Se Kaha,KK,Rog,spotify:track:0dZjWF8uklfNUHiPS2vC6E
